ZIP,Abbreviation,Link,mailonly
99833,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99832,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99830,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99829,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99827,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99826,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99825,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99824,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99820,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99811,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99801,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99791,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99790,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99788,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99785,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99751,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99789,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99749,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99705,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99704,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99703,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99702,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99701,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99694,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99693,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99692,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99691,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99690,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99689,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99688,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99687,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99686,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99684,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99683,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99682,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99681,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99680,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99679,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99678,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99677,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99676,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99675,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99674,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99672,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99750,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99671,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99670,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99706,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99707,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99685,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99709,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99708,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99745,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99744,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99743,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99742,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99741,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99740,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99748,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99739,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99738,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99737,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99736,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99746,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99733,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99734,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99731,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99712,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99714,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99720,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99732,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99722,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99723,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99721,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99725,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99726,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99727,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99729,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99730,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99724,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99747,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
35740,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35742,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35744,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35745,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35741,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35746,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35747,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35751,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35748,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35749,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35749,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35750,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35739,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35752,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35754,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35748,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35739,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35654,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35674,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35653,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35754,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35652,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35653,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35654,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35654,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35660,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35677,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35661,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35670,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35671,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35672,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35672,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35673,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35673,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35674,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35670,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
35755,AL,https://www.alabamainteractive.org/sos/voter_registration/voterRegistrationWelcome.action,False
